name,gender,race/ethnicity,lunch,math score,reading score,writing score
Jenan,female,group B,standard,72,72,74
Bel,female,group C,standard,69,90,88
Jannelle,female,group B,standard,90,95,93
Jo-anne,male,group A,free/reduced,47,57,44
Ola,male,group C,standard,76,78,75
Angie,female,group B,standard,71,83,78
Marga,female,group B,standard,88,95,92
Buckie,male,group B,free/reduced,40,43,39
Aloisia,male,group D,free/reduced,64,64,67
Seward,female,group B,free/reduced,38,60,50
Wileen,male,group C,standard,58,54,52
Kristin,male,group D,standard,40,52,43
Rhonda,female,group B,standard,65,81,73
Halli,male,group A,standard,78,72,70
Vinson,female,group A,standard,50,53,58
Gian,female,group C,standard,69,75,78
Tamma,male,group C,standard,88,89,86
Nevile,female,group B,free/reduced,18,32,28
Gusella,male,group C,free/reduced,46,42,46
Claudell,female,group C,free/reduced,54,58,61
Cirstoforo,male,group D,standard,66,69,63
Cleavland,female,group B,free/reduced,65,75,70
Dulsea,male,group D,standard,44,54,53
Korry,female,group C,standard,69,73,73
Carolus,male,group D,free/reduced,74,71,80
Chilton,male,group A,free/reduced,73,74,72
Minerva,male,group B,standard,69,54,55
Karen,female,group C,standard,67,69,75
Brett,male,group C,standard,70,70,65
Martie,female,group D,standard,62,70,75
Jessalin,female,group D,standard,69,74,74
Adolph,female,group B,standard,63,65,61
Tobe,female,group E,free/reduced,56,72,65
Bailie,male,group D,standard,40,42,38
Alaster,male,group E,standard,97,87,82
Modestia,male,group E,standard,81,81,79
Normy,female,group D,standard,74,81,83
Walt,female,group D,free/reduced,50,64,59
Noak,female,group D,free/reduced,75,90,88
Jackqueline,male,group B,free/reduced,57,56,57
Ree,male,group C,free/reduced,55,61,54
Pyotr,female,group C,standard,58,73,68
Alaric,female,group B,standard,53,58,65
Kirstin,male,group B,free/reduced,59,65,66
Ring,female,group E,free/reduced,50,56,54
Sergei,male,group B,standard,65,54,57
Wakefield,female,group A,standard,55,65,62
Cammy,female,group C,standard,66,71,76
Wally,female,group D,free/reduced,57,74,76
Genevieve,male,group C,standard,82,84,82
Darrel,male,group E,standard,53,55,48
Vicki,male,group E,free/reduced,77,69,68
Joni,male,group C,standard,53,44,42
Adolphe,male,group D,standard,88,78,75
Zollie,female,group C,free/reduced,71,84,87
Gregorius,female,group C,free/reduced,33,41,43
Felita,female,group E,standard,82,85,86
Wendell,male,group D,standard,52,55,49
Lari,male,group D,standard,58,59,58
Ike,female,group C,free/reduced,0,17,10
Monty,male,group E,free/reduced,79,74,72
Dasya,male,group A,free/reduced,39,39,34
Jervis,male,group A,free/reduced,62,61,55
Nadya,female,group C,standard,69,80,71
Moshe,female,group D,standard,59,58,59
Bax,male,group B,standard,67,64,61
Gennie,male,group D,free/reduced,45,37,37
Clotilda,female,group C,standard,60,72,74
Helga,male,group B,free/reduced,61,58,56
Wilton,female,group C,standard,39,64,57
Karoly,female,group D,free/reduced,58,63,73
Ibrahim,male,group D,standard,63,55,63
Betta,female,group A,free/reduced,41,51,48
Minor,male,group C,free/reduced,61,57,56
Darleen,male,group C,standard,49,49,41
Jackson,male,group B,free/reduced,44,41,38
Betti,male,group E,standard,30,26,22
Kara-lynn,male,group A,standard,80,78,81
Charla,female,group D,standard,61,74,72
Teodoro,female,group E,standard,62,68,68
Filip,female,group B,standard,47,49,50
Jermaine,male,group B,free/reduced,49,45,45
Gus,male,group A,free/reduced,50,47,54
Eba,male,group E,standard,72,64,63
Monah,male,group D,free/reduced,42,39,34
Jeannie,female,group C,standard,73,80,82
Shelba,female,group C,free/reduced,76,83,88
Lizette,female,group D,standard,71,71,74
Pail,female,group A,standard,58,70,67
Flinn,female,group D,standard,73,86,82
Willy,female,group C,standard,65,72,74
Kori,male,group C,free/reduced,27,34,36
Bianca,male,group C,standard,71,79,71
Jeth,male,group C,free/reduced,43,45,50
Jaynell,female,group B,standard,79,86,92
Gavin,male,group C,free/reduced,78,81,82
Tracee,male,group B,standard,65,66,62
Steffen,female,group E,standard,63,72,70
Micki,female,group D,free/reduced,58,67,62
Josi,female,group D,standard,65,67,62
Christina,male,group B,standard,79,67,67
Kerry,male,group D,standard,68,74,74
Pavlov,female,group D,standard,85,91,89
Ingar,male,group B,standard,60,44,47
Rusty,male,group C,standard,98,86,90
Jennee,female,group C,standard,58,67,72
Ddene,female,group D,standard,87,100,100
Gwyneth,male,group E,standard,66,63,64
Lorelle,female,group B,free/reduced,52,76,70
Alano,female,group B,standard,70,64,72
Lyon,female,group D,free/reduced,77,89,98
Stanwood,male,group C,standard,62,55,49
Jamie,male,group A,standard,54,53,47
Hillard,female,group D,standard,51,58,54
Estrellita,female,group E,standard,99,100,100
Harvey,male,group C,standard,84,77,74
Lynn,female,group B,free/reduced,75,85,82
Ellery,female,group D,standard,78,82,79
Dorie,female,group D,standard,51,63,61
Rockey,female,group C,standard,55,69,65
Johannah,female,group C,standard,79,92,89
Bronson,male,group B,standard,91,89,92
Farlie,female,group C,standard,88,93,93
Julina,male,group D,free/reduced,63,57,56
Syman,male,group E,standard,83,80,73
Weber,female,group B,standard,87,95,86
Arnie,male,group B,standard,72,68,67
Randi,male,group D,standard,65,77,74
Calli,male,group D,standard,82,82,74
Kalila,female,group A,standard,51,49,51
Jane,male,group D,standard,89,84,82
Catriona,male,group C,free/reduced,53,37,40
Rainer,male,group E,free/reduced,87,74,70
Sarge,female,group C,standard,75,81,84
Marshal,male,group D,free/reduced,74,79,75
Flossi,male,group C,standard,58,55,48
Garold,male,group B,standard,51,54,41
Kevan,male,group E,standard,70,55,56
Feodora,female,group C,standard,59,66,67
Walsh,male,group D,standard,71,61,69
Luciana,female,group D,standard,76,72,71
Marietta,female,group C,free/reduced,59,62,64
Tony,female,group E,free/reduced,42,55,54
Milli,male,group A,standard,57,43,47
Rorie,male,group D,standard,88,73,78
Miltie,female,group C,free/reduced,22,39,33
Zorana,male,group B,standard,88,84,75
Franky,male,group C,free/reduced,73,68,66
Delila,female,group D,standard,68,75,81
Randolph,male,group E,free/reduced,100,100,93
Camel,male,group A,standard,62,67,69
Grange,male,group A,standard,77,67,68
Ewen,female,group B,standard,59,70,66
Chelsey,male,group D,standard,54,49,47
Melba,male,group D,standard,62,67,61
Theresita,female,group C,standard,70,89,88
Amabel,female,group E,free/reduced,66,74,78
Wittie,male,group B,free/reduced,60,60,60
Eldin,female,group B,standard,61,86,87
Dorotea,male,group D,free/reduced,66,62,64
Lise,male,group B,free/reduced,82,78,74
Ashien,female,group E,free/reduced,75,88,85
Marta,male,group B,free/reduced,49,53,52
Claudio,male,group C,standard,52,53,49
Conrade,female,group E,standard,81,92,91
Desiri,female,group C,standard,96,100,100
Ethelda,male,group C,free/reduced,53,51,51
Cameron,female,group B,free/reduced,58,76,78
Dido,female,group B,standard,68,83,78
Florenza,female,group C,free/reduced,67,75,70
Risa,male,group A,standard,72,73,74
Aigneis,male,group E,standard,94,88,78
